Name,Processed_Name,State,Party,Congresses
Smith (D-MN),Smith,MN,D,"[119, 117, 118]"
Van Hollen (D-MD),Van Hollen,MD,D,"[119, 117, 118]"
Warren (D-MA),Warren,MA,D,"[119, 117, 118]"
Welch (D-VT),Welch,VT,D,"[119, 118]"
Whitehouse (D-RI),Whitehouse,RI,D,"[119, 117, 118]"
Wyden (D-OR),Wyden,OR,D,"[119, 117, 118]"
Vance (R-OH),Vance,OH,R,"[119, 118]"
Husted (R-OH),Husted,OH,R,[119]
Moody (R-FL),Moody,FL,R,[119]
Allred,Allred,TX,D,"[117, 118]"
Axne,Axne,IA,D,[117]
Bass,Bass,CA,D,[117]
Blumenauer,Blumenauer,OR,D,"[117, 118]"
Blunt Rochester,Blunt Rochester,DE,D,"[117, 118]"
Bourdeaux,Bourdeaux,GA,D,[117]
Bowman,Bowman,NY,D,"[117, 118]"
Brown,Brown,MD,D,[117]
Bush,Bush,MO,D,"[117, 118]"
Bustos,Bustos,IL,D,[117]
Butterfield,Butterfield,NC,D,[117]
Cárdenas,Cárdenas,CA,D,"[117, 118]"
Cartwright,Cartwright,PA,D,"[117, 118]"
Cicilline,Cicilline,RI,D,"[117, 118]"
Cooper,Cooper,TN,D,[117]
Crist,Crist,FL,D,[117]
DeFazio,DeFazio,OR,D,[117]
Delgado,Delgado,NY,D,[117]
Demings,Demings,FL,D,[117]
Deutch,Deutch,FL,D,[117]
Doyle,Doyle,PA,D,[117]
Eshoo,Eshoo,CA,D,"[117, 118]"
Fudge,Fudge,OH,D,[117]
Gallego,Gallego,AZ,D,"[117, 118]"
Grijalva,Grijalva,AZ,D,"[117, 118]"
Haaland,Haaland,NM,D,[117]
Hastings,Hastings,FL,D,[117]
Higgins,Higgins,NY,D,"[117, 118]"
Jackson Lee,Jackson Lee,TX,D,"[117, 118]"
Jones,Jones,NY,D,[117]
Kahele,Kahele,HI,D,[117]
Kildee,Kildee,MI,D,"[117, 118]"
Kilmer,Kilmer,WA,D,"[117, 118]"
Kim,Kim,NJ,D,"[117, 118]"
Kind,Kind,WI,D,[117]
Kirkpatrick,Kirkpatrick,AZ,D,[117]
Kuster,Kuster,NH,D,"[117, 118]"
Lamb,Lamb,PA,D,[117]
Langevin,Langevin,RI,D,[117]
Lawrence,Lawrence,MI,D,[117]
Lawson,Lawson,FL,D,[117]
Lee,Lee,CA,D,"[117, 118]"
Levin,Levin,MI,D,[117]
Lowenthal,Lowenthal,CA,D,[117]
Luria,Luria,VA,D,[117]
Malinowski,Malinowski,NJ,D,[117]
Maloney,Maloney,NY,D,[117]
Manning,Manning,NC,D,"[117, 118]"
McEachin,McEachin,VA,D,[117]
McNerney,McNerney,CA,D,[117]
Murphy,Murphy,FL,D,[117]
Napolitano,Napolitano,CA,D,"[117, 118]"
Newman,Newman,IL,D,[117]
O'Halleran,O'Halleran,AZ,D,[117]
Pascrell,Pascrell,NJ,D,"[117, 118]"
Payne,Payne,NJ,D,"[117, 118]"
Perlmutter,Perlmutter,CO,D,[117]
Phillips,Phillips,MN,D,"[117, 118]"
Porter,Porter,CA,D,"[117, 118]"
Price,Price,NC,D,[117]
Rice,Rice,NY,D,[117]
Roybal-Allard,Roybal-Allard,CA,D,[117]
Ruppersberger,Ruppersberger,MD,D,"[117, 118]"
Rush,Rush,IL,D,[117]
Ryan,Ryan,OH,D,[117]
Sarbanes,Sarbanes,MD,D,"[117, 118]"
Schiff,Schiff,CA,D,"[117, 118]"
Schrader,Schrader,OR,D,[117]
Sires,Sires,NJ,D,[117]
Slotkin,Slotkin,MI,D,"[117, 118]"
Spanberger,Spanberger,VA,D,"[117, 118]"
Speier,Speier,CA,D,[117]
Trone,Trone,MD,D,"[117, 118]"
Vela,Vela,TX,D,[117]
Welch,Welch,VT,D,[117]
Wexton,Wexton,VA,D,"[117, 118]"
Wild,Wild,PA,D,"[117, 118]"
Yarmuth,Yarmuth,KY,D,[117]
Armstrong,Armstrong,ND,R,"[117, 118]"
Banks,Banks,IN,R,"[117, 118]"
Bishop,Bishop,NC,R,"[117, 118]"
Brady,Brady,TX,R,[117]
Brooks,Brooks,AL,R,[117]
Buck,Buck,CO,R,"[117, 118]"
Bucshon,Bucshon,IN,R,"[117, 118]"
Budd,Budd,NC,R,[117]
Burgess,Burgess,TX,R,"[117, 118]"
Carl,Carl,AL,R,"[117, 118]"
Cawthorn,Cawthorn,NC,R,[117]
Chabot,Chabot,OH,R,[117]
Cheney,Cheney,WY,R,[117]
Curtis,Curtis,UT,R,"[117, 118]"
Duncan,Duncan,SC,R,"[117, 118]"
Ferguson,Ferguson,GA,R,"[117, 118]"
Fortenberry,Fortenberry,NE,R,[117]
Gaetz,Gaetz,FL,R,"[117, 118]"
Gallagher,Gallagher,WI,R,"[117, 118]"
Gibbs,Gibbs,OH,R,[117]
Gohmert,Gohmert,TX,R,[117]
Gonzalez,Gonzalez,OH,R,[117]
Good,Good,VA,R,"[117, 118]"
Granger,Granger,TX,R,"[117, 118]"
Graves,Graves,LA,R,"[117, 118]"
Hagedorn,Hagedorn,MN,R,[117]
Hartzler,Hartzler,MO,R,[117]
Herrell,Herrell,NM,R,[117]
Herrera Beutler,Herrera Beutler,WA,R,[117]
Hice,Hice,GA,R,[117]
Hollingsworth,Hollingsworth,IN,R,[117]
Jacobs,Jacobs,NY,R,[117]
Johnson,Johnson,OH,R,"[117, 118]"
Katko,Katko,NY,R,[117]
Keller,Keller,PA,R,[117]
Kinzinger,Kinzinger,IL,R,[117]
Lamborn,Lamborn,CO,R,"[117, 118]"
LaTurner,LaTurner,KS,R,"[117, 118]"
Lesko,Lesko,AZ,R,"[117, 118]"
Long,Long,MO,R,[117]
Luetkemeyer,Luetkemeyer,MO,R,"[117, 118]"
McCarthy,McCarthy,CA,R,"[117, 118]"
McHenry,McHenry,NC,R,"[117, 118]"
McKinley,McKinley,WV,R,[117]
Meijer,Meijer,MI,R,[117]
Mooney,Mooney,WV,R,"[117, 118]"
Mullin,Mullin,OK,R,[117]
Nunes,Nunes,CA,R,[117]
Palazzo,Palazzo,MS,R,[117]
Pence,Pence,IN,R,"[117, 118]"
Posey,Posey,FL,R,"[117, 118]"
Reed,Reed,NY,R,[117]
Rice,Rice,SC,R,[117]
Rodgers,Rodgers,WA,R,"[117, 118]"
Rosendale,Rosendale,MT,R,"[117, 118]"
Steel,Steel,CA,R,"[117, 118]"
Stewart,Stewart,UT,R,"[117, 118]"
Stivers,Stivers,OH,R,[117]
Taylor,Taylor,TX,R,[117]
Upton,Upton,MI,R,[117]
Walorski,Walorski,IN,R,[117]
Wenstrup,Wenstrup,OH,R,"[117, 118]"
Young,Young,AK,R,[117]
Zeldin,Zeldin,NY,R,[117]
Brown (D-OH),Brown,OH,D,"[117, 118]"
Cardin (D-MD),Cardin,MD,D,"[117, 118]"
Carper (D-DE),Carper,DE,D,"[117, 118]"
Casey (D-PA),Casey,PA,D,"[117, 118]"
Feinstein (D-CA),Feinstein,CA,D,"[117, 118]"
Leahy (D-VT),Leahy,VT,D,[117]
Manchin (D-WV),Manchin,WV,D,"[117, 118]"
Menendez (D-NJ),Menendez,NJ,D,"[117, 118]"
Sinema (D-AZ),Sinema,AZ,D,[117]
Stabenow (D-MI),Stabenow,MI,D,"[117, 118]"
Tester (D-MT),Tester,MT,D,"[117, 118]"
Blunt (R-MO),Blunt,MO,R,[117]
Braun (R-IN),Braun,IN,R,"[117, 118]"
Burr (R-NC),Burr,NC,R,[117]
Inhofe (R-OK),Inhofe,OK,R,[117]
Portman (R-OH),Portman,OH,R,[117]
Romney (R-UT),Romney,UT,R,"[117, 118]"
Sasse (R-NE),Sasse,NE,R,[117]
Shelby (R-AL),Shelby,AL,R,[117]
Toomey (R-PA),Toomey,PA,R,[117]
Wright,Wright,TX,R,[117]
Conway,Conway,CA,R,[117]
Flores,Flores,TX,R,[117]
Peltola,Peltola,AK,D,"[117, 118]"
Sempolinski,Sempolinski,NY,R,[117]
Chavez-DeRemer,Chavez-DeRemer,OR,R,[118]
D'Esposito,D'Esposito,NY,R,[118]
Duarte,Duarte,CA,R,[118]
Molinaro,Molinaro,NY,R,[118]
Santos,Santos,NY,R,[118]
Williams,Williams,NY,R,[118]
Caraveo,Caraveo,CO,D,[118]
Jackson,Jackson,NC,D,[118]
Nickel,Nickel,NC,D,[118]
Sinema (I-AZ),Sinema,AZ,I,[118]
Manchin (I-WV),Manchin,WV,I,[118]
Lopez,Lopez,CO,R,[118]
Lee Carter,Lee Carter,TX,D,[118]
Butler (D-CA),Butler,CA,D,[118]
Helmy (D-NJ),Helmy,NJ,D,[118]
